xx;yy;miasto;Ludność;pozycja
22,570278;51,248056;Lublin;339682;1
23,258611;50,720556;Zamość;64354;2
23,477778;51,132222;Chełm;63734;3
23,116667;52,033333;Biała Podlaska;57303;4
21,969167;51,416389;Puławy;48114;5
22,68;51,219722;Świdnik;39913;6
22,220833;50,921389;Kraśnik;34821;7
22,383333;51,927222;Łuków;30310;8
22,721944;50,540833;Biłgoraj;26724;9
22,608611;51,462222;Lubartów;22138;10
